candidate_id,composition,n_elements,YS_predicted_MPa,UTS_predicted_MPa,Elongation_predicted_pct,Hardness_predicted_HV,valid_prediction
CAND_00872,Fe13.76Nb27.92Ni37.45Ti12.52W8.35,5,1095.185791015625,964.647705078125,26.979646682739258,316.8538,True
CAND_00873,Al7.26Co6.70Mn29.70Ti12.15W44.19,5,800.4822387695312,964.647705078125,26.979646682739258,291.76133333333337,True
CAND_00874,Al28.72Cr11.46Cu8.60Mn13.14Nb29.90Ni8.18,6,978.9657592773438,964.647705078125,26.979646682739258,445.87006666666673,True
CAND_00875,Co25.85Mo18.02Ni7.37Ti22.16V14.91W11.69,6,912.629638671875,964.647705078125,26.979646682739258,348.747,True
CAND_00876,Al21.02Cr35.42Fe15.84Ni14.94W12.78,5,926.6189575195312,964.647705078125,26.979646682739258,433.9658,True
CAND_00877,Al13.03Co26.69Nb8.60V18.08W33.60,5,992.5184936523438,964.647705078125,26.979646682739258,378.9623333333334,True
CAND_00878,Cr16.06Cu39.70Nb11.82Ti6.63V6.46W19.33,6,1049.0760498046875,964.647705078125,26.979646682739258,280.7749999999999,True
CAND_00879,Co29.16Cr21.02Fe8.82Ni6.03Ti18.00W16.97,6,808.2517700195312,964.647705078125,26.979646682739258,322.8734666666667,True
CAND_00880,Co10.06Cr9.11Cu40.54Nb19.69V20.60,5,1051.027099609375,964.647705078125,26.979646682739258,254.94853333333344,True
CAND_00881,Al13.28Co40.95Nb12.09Ni21.82V11.86,5,1104.8905029296875,964.647705078125,26.979646682739258,367.66046666666665,True
CAND_00882,Al7.61Cr20.24Mn22.29Mo19.54V5.74W24.58,6,984.4365234375,964.647705078125,26.979646682739258,304.3394000000001,True
CAND_00883,Al24.29Cr19.67Cu6.53Nb20.98Ni13.30V15.23,6,1390.6168212890625,964.647705078125,26.979646682739258,406.33820000000003,True
CAND_00884,Al17.79Cr15.54Fe11.49Mn17.57Mo23.08Nb14.53,6,1194.8603515625,964.647705078125,26.979646682739258,457.809,True
CAND_00885,Cr31.94Mo31.33Ti19.56W17.17,4,1018.1668090820312,964.647705078125,26.979646682739258,365.61306666666684,True
CAND_00886,Al29.73Fe22.18Mo7.63Nb27.88Ti12.58,5,1119.635009765625,964.647705078125,26.979646682739258,465.35589999999996,True
CAND_00887,Fe28.17Nb20.68Ni28.96V22.19,4,1114.95849609375,964.647705078125,26.979646682739258,284.2813333333334,True
CAND_00888,Al14.07Mo32.17Nb22.06Ti7.74W23.96,5,975.8396606445312,964.647705078125,26.979646682739258,402.9828,True
CAND_00889,Co11.50Cu11.88Fe11.34Mo15.26V37.02W13.00,6,1069.4571533203125,964.647705078125,26.979646682739258,318.9279999999999,True
CAND_00890,Fe41.38Mn15.03Ni10.07V16.28W17.24,5,856.7802124023438,964.647705078125,26.979646682739258,300.1083333333333,True
CAND_00891,Co38.97Mo5.05Ni23.82W32.16,4,621.6286010742188,964.647705078125,26.979646682739258,285.75840000000005,True
CAND_00892,Co14.63Cr17.32Fe13.74Mn35.44Mo6.21Ti12.66,6,892.6083374023438,964.647705078125,26.979646682739258,335.70293333333325,True
CAND_00893,Co24.30Nb20.53Ni17.23W37.94,4,746.4667358398438,964.647705078125,26.979646682739258,290.6583333333333,True
CAND_00894,Al5.92Co24.48Fe9.17Mn12.32Mo27.51Ni20.60,6,771.9835815429688,964.647705078125,26.979646682739258,293.4046,True
CAND_00895,Al16.80Mn44.57Mo6.96Nb31.67,4,961.8848266601562,964.647705078125,26.979646682739258,389.847,True
CAND_00896,Co23.15Fe25.81Mn6.42Mo36.14Nb8.48,5,807.1336669921875,964.647705078125,26.979646682739258,304.3289333333333,True
CAND_00897,Fe16.94Ni39.97V23.08W20.01,4,946.5454711914062,964.647705078125,26.979646682739258,303.2683333333333,True
CAND_00898,Mo35.00Ti15.77V19.92W29.31,4,999.4777221679688,964.647705078125,26.979646682739258,357.5002,True
CAND_00899,Al10.37Cu11.07Mn33.71Mo21.02Nb15.87Ti7.96,6,952.2754516601562,964.647705078125,26.979646682739258,333.8338666666667,True
CAND_00900,Al23.56Co26.41Cu15.37Fe15.97Ni10.66Ti8.03,6,1014.7444458007812,964.647705078125,26.979646682739258,395.41493333333324,True
CAND_00901,Cr25.96Cu25.23Fe25.63Ni8.00W15.18,5,560.1397094726562,964.647705078125,26.979646682739258,275.39433333333346,True
CAND_00902,Co10.52Cr10.57Nb22.07Ni7.16V11.58W38.10,6,1032.617431640625,964.647705078125,26.979646682739258,306.80386666666664,True
CAND_00903,Al19.52Cu10.08Fe16.65Mo27.68V13.66W12.41,6,989.4386596679688,964.647705078125,26.979646682739258,442.0778999999999,True
CAND_00904,Cr25.19Nb25.75Ti21.91W27.15,4,910.3717651367188,964.647705078125,26.979646682739258,319.54366666666664,True
CAND_00905,Al18.51Co10.32Nb8.94Ti29.80V20.80W11.63,6,1103.2586669921875,964.647705078125,26.979646682739258,423.877,True
CAND_00906,Cu20.30Mo14.63Nb37.42V17.35W10.30,5,1067.651611328125,964.647705078125,26.979646682739258,300.8306666666666,True
CAND_00907,Cr26.57Mn18.44Mo5.60Ni9.74Ti18.98W20.67,6,715.715087890625,964.647705078125,26.979646682739258,333.59580000000005,True
CAND_00908,Al36.95Fe26.09Mn10.65Mo5.35W20.96,5,772.5469360351562,964.647705078125,26.979646682739258,509.9348333333336,True
CAND_00909,Al19.35Cr24.25Cu14.36Mo16.15Nb25.89,5,1073.683837890625,964.647705078125,26.979646682739258,429.9541333333334,True
CAND_00910,Co22.34Cu34.83Mo15.00Ti15.31W12.52,5,752.3419799804688,964.647705078125,26.979646682739258,305.35133333333323,True
CAND_00911,Co28.37Cr5.65Fe15.80Mo16.33Ni33.85,5,707.53466796875,964.647705078125,26.979646682739258,309.1664666666666,True
CAND_00912,Al11.14Co15.95Fe26.87Ni20.10W25.94,5,659.4319458007812,964.647705078125,26.979646682739258,346.723,True
CAND_00913,Co30.41Cu35.48Mn20.49Ti13.62,4,602.0196533203125,964.647705078125,26.979646682739258,272.9870000000001,True
CAND_00914,Al13.62Co9.76Cr36.35Mo23.13Ti17.14,5,1081.3265380859375,964.647705078125,26.979646682739258,430.41730000000007,True
CAND_00915,Al22.58Fe23.74Mo15.48Nb18.45Ni10.91Ti8.84,6,1147.7899169921875,964.647705078125,26.979646682739258,430.98206666666664,True
CAND_00916,Cr24.99Cu17.78Fe19.44Nb12.57Ti25.22,5,1053.84423828125,964.647705078125,26.979646682739258,303.4266666666666,True
CAND_00917,Cr25.89Fe23.34Mn12.22Nb24.93V13.62,5,1234.0186767578125,964.647705078125,26.979646682739258,289.59800000000007,True
CAND_00918,Cu21.89Mo19.00Nb23.98Ni35.13,4,766.3219604492188,964.647705078125,26.979646682739258,290.8904666666666,True
CAND_00919,Cr34.59Ni36.51Ti19.10W9.80,4,1176.3330078125,964.647705078125,26.979646682739258,325.14680000000004,True
CAND_00920,Co23.24Cu22.81Mn16.61Nb7.27Ni14.67V15.40,6,960.0794677734375,964.647705078125,26.979646682739258,262.33186666666694,True
CAND_00921,Al14.97Cu11.88Mn7.81Mo17.65Ti41.80V5.89,6,989.83056640625,964.647705078125,26.979646682739258,386.7917666666666,True
CAND_00922,Co6.10Cr8.75Cu21.37Fe30.32Mo21.26W12.20,6,697.9229125976562,964.647705078125,26.979646682739258,313.25819999999993,True
CAND_00923,Al28.22Cr8.97Cu23.28Fe10.92V28.61,5,1103.5391845703125,964.647705078125,26.979646682739258,434.9087333333332,True
CAND_00924,Al12.58Cr25.66Mn14.28Ti16.46V18.14W12.88,6,1241.4808349609375,964.647705078125,26.979646682739258,393.8232,True
CAND_00925,Co5.42Cr25.17Mn35.49Mo7.35Nb9.94Ti16.63,6,866.8374633789062,964.647705078125,26.979646682739258,326.0919333333334,True
CAND_00926,Fe31.08Mn15.03Mo11.01Nb10.51Ni32.37,5,811.2427368164062,964.647705078125,26.979646682739258,301.91659999999996,True
CAND_00927,Al18.72Co20.32Cr14.34Cu7.30Nb24.91V14.41,6,1290.716796875,964.647705078125,26.979646682739258,375.2266,True
CAND_00928,Co31.06Fe34.11Mo10.09V14.91W9.83,5,953.0426025390625,964.647705078125,26.979646682739258,302.32633333333325,True
CAND_00929,Cr20.99Mn23.80Mo10.98V15.89W28.34,5,1004.0392456054688,964.647705078125,26.979646682739258,327.9595666666668,True
CAND_00930,Cr25.73Mo43.47Nb20.34Ni10.46,4,1028.01513671875,964.647705078125,26.979646682739258,341.5682666666667,True
CAND_00931,Al28.40Cr28.61Cu10.90Fe12.54W19.55,5,985.6029052734375,964.647705078125,26.979646682739258,477.1774,True
CAND_00932,Al25.93Mn28.18Ni9.11Ti36.78,4,922.856689453125,964.647705078125,26.979646682739258,403.1607333333333,True
CAND_00933,Cr10.69Fe6.62Nb40.36Ni42.33,4,771.0515747070312,964.647705078125,26.979646682739258,292.76539999999994,True
CAND_00934,Al9.02Co5.10Cr27.11Cu25.21Mo14.15Ni19.41,6,810.7521362304688,964.647705078125,26.979646682739258,289.7298333333334,True
CAND_00935,Cu21.20Fe43.20Ni13.25V22.35,4,865.5310668945312,964.647705078125,26.979646682739258,277.8286666666668,True
CAND_00936,Al34.37Cr21.99Fe16.65Mn6.33V20.66,5,1249.2396240234375,964.647705078125,26.979646682739258,478.5238000000005,True
CAND_00937,Al20.48Fe19.46Ni16.79V11.00W32.27,5,990.183349609375,964.647705078125,26.979646682739258,424.42699999999996,True
CAND_00938,Al8.74Cr6.75Cu23.20Ti40.18V21.13,5,962.2630615234375,964.647705078125,26.979646682739258,276.5124666666667,True
CAND_00939,Co13.53Cu30.49Fe13.59Mo29.16Ti6.67V6.56,6,958.899169921875,964.647705078125,26.979646682739258,316.38579999999985,True
CAND_00940,Cr13.55Cu6.37Mn13.45Mo43.36Ni23.27,5,733.6158447265625,964.647705078125,26.979646682739258,325.7007,True
CAND_00941,Al37.05Co13.82Fe17.67Nb14.61Ni16.85,5,1078.7784423828125,964.647705078125,26.979646682739258,499.4798666666671,True
CAND_00942,Al24.94Cu21.55Fe31.47Nb22.04,4,1029.2967529296875,964.647705078125,26.979646682739258,362.8910000000001,True
CAND_00943,Al24.96Cu14.96Mo11.16Ti25.14V23.78,5,1077.494873046875,964.647705078125,26.979646682739258,426.7224666666666,True
CAND_00944,Co25.17Cr14.75Fe14.25Nb19.71W26.12,5,804.7953491210938,964.647705078125,26.979646682739258,300.74266666666665,True
CAND_00945,Fe10.25Ni24.99Ti40.45W24.31,4,928.2393188476562,964.647705078125,26.979646682739258,324.71653333333336,True
CAND_00946,Co11.49Cr16.21Cu11.87Fe22.94Ni14.64Ti22.85,6,848.6050415039062,964.647705078125,26.979646682739258,297.2314666666666,True
CAND_00947,Cr17.91Cu10.66Fe19.62Ni23.73V28.08,5,1173.2996826171875,964.647705078125,26.979646682739258,273.0533333333335,True
CAND_00948,Al10.76Cr33.20Mn16.00Mo26.90W13.14,5,845.0499877929688,964.647705078125,26.979646682739258,393.4112000000001,True
CAND_00949,Al7.32Cu18.28Mn19.38Mo5.30V26.90W22.82,6,816.3869018554688,964.647705078125,26.979646682739258,258.57933333333347,True
CAND_00950,Cu15.98Fe29.01V29.37W25.64,4,922.1452026367188,964.647705078125,26.979646682739258,283.6443333333334,True
CAND_00951,Co28.93Mn16.51Mo13.94Nb12.38V28.24,5,1116.6494140625,964.647705078125,26.979646682739258,316.3063333333333,True
CAND_00952,Al20.15Co31.69Cr14.56Cu27.59W6.01,5,862.7567749023438,964.647705078125,26.979646682739258,386.28639999999984,True
CAND_00953,Al35.70Cr27.98Fe25.75Nb10.57,4,1207.820068359375,964.647705078125,26.979646682739258,475.9715333333336,True
CAND_00954,Al24.39Co28.40Fe16.35Mo8.39Ti22.47,5,1026.21923828125,964.647705078125,26.979646682739258,470.6757666666667,True
CAND_00955,Cr28.32Fe11.85Mn26.45Ti33.38,4,781.3680419921875,964.647705078125,26.979646682739258,320.65246666666667,True
CAND_00956,Cu16.80Mo10.59Nb8.91Ni25.88Ti37.82,5,1019.7462158203125,964.647705078125,26.979646682739258,311.31573333333336,True
CAND_00957,Al19.59Cr18.93Cu28.96Ni9.43W23.09,5,834.7938232421875,964.647705078125,26.979646682739258,381.8518666666666,True
CAND_00958,Cu8.65Fe35.37Mo14.24Nb15.30Ti11.15V15.29,6,1257.42578125,964.647705078125,26.979646682739258,319.76993333333326,True
CAND_00959,Co20.29Cr9.40Fe13.81Mo27.57Ni20.24Ti8.69,6,786.4588623046875,964.647705078125,26.979646682739258,342.0714666666666,True
CAND_00960,Al37.55Cr34.69Cu6.86Fe6.29Mn5.32Nb9.29,6,1114.2774658203125,964.647705078125,26.979646682739258,547.2893333333334,True
CAND_00961,Al27.83Co31.70Mn27.82Ti12.65,4,821.6451416015625,964.647705078125,26.979646682739258,514.5998666666667,True
CAND_00962,Cr27.99Cu19.95Ni31.22V20.84,4,1166.7181396484375,964.647705078125,26.979646682739258,274.47793333333345,True
CAND_00963,Al14.76Co8.46Mn33.32Ti27.03W16.43,5,902.2930908203125,964.647705078125,26.979646682739258,394.8046666666666,True
CAND_00964,Co12.03Cr39.30Cu6.63Nb27.79W14.25,5,780.2179565429688,964.647705078125,26.979646682739258,288.0326666666667,True
CAND_00965,Fe27.48Mn25.87Nb6.49Ti12.42W27.74,5,942.969482421875,964.647705078125,26.979646682739258,310.8995999999999,True
CAND_00966,Cu15.69Mn14.14Mo9.44Nb25.38Ni13.14V22.21,6,1061.989990234375,964.647705078125,26.979646682739258,306.14199999999994,True
CAND_00967,Co23.17Cr29.61Mn17.05Nb12.71Ni17.46,5,893.334716796875,964.647705078125,26.979646682739258,282.1063666666667,True
CAND_00968,Al29.57Mo22.40Nb11.96Ni20.32W15.75,5,839.046875,964.647705078125,26.979646682739258,506.99240000000003,True
CAND_00969,Cu32.32Mo24.32Ti26.87V5.31W11.18,5,942.1959228515625,964.647705078125,26.979646682739258,318.21853333333326,True
CAND_00970,Al21.40Cu5.58Fe44.88Mo7.08Ni13.12Ti7.94,6,1115.1688232421875,964.647705078125,26.979646682739258,409.22889999999995,True
CAND_00971,Co7.29Cu14.59Mn7.18Mo33.94V37.00,5,1032.688232421875,964.647705078125,26.979646682739258,313.39886666666666,True
CAND_00972,Co41.99Cr26.69Nb24.42Ti6.90,4,923.1717529296875,964.647705078125,26.979646682739258,308.2559999999999,True
CAND_00973,Co32.08Cu11.63Nb36.58Ni6.65Ti13.06,5,853.84912109375,964.647705078125,26.979646682739258,281.5063333333333,True
CAND_00974,Al24.17Fe27.33Mo8.06Ti6.58V33.86,5,1111.8497314453125,964.647705078125,26.979646682739258,435.95309999999995,True
CAND_00975,Co35.68Cr37.51Mo10.66V16.15,4,1225.04052734375,964.647705078125,26.979646682739258,318.5237333333333,True
CAND_00976,Al19.68Cu22.52Mn23.96Mo19.95W13.89,5,599.1661376953125,964.647705078125,26.979646682739258,417.47529999999995,True
CAND_00977,Al6.55Co14.50Mo24.63Ti28.53W25.79,5,833.5175170898438,964.647705078125,26.979646682739258,323.73240000000004,True
CAND_00978,Cu32.66Mn39.75Mo12.26Ti15.33,4,888.8363647460938,964.647705078125,26.979646682739258,315.532,True
CAND_00979,Cr22.88Fe15.92Mo35.26W25.94,4,794.0907592773438,964.647705078125,26.979646682739258,351.93106666666677,True
CAND_00980,Al12.58Cr21.87Fe22.04Mn5.24Mo17.81Nb20.46,6,1228.4644775390625,964.647705078125,26.979646682739258,394.6744,True
CAND_00981,Cu22.22Mn9.23Mo21.55Nb37.89W9.11,5,811.0582275390625,964.647705078125,26.979646682739258,297.0276666666666,True
CAND_00982,Fe31.16Mo7.79Nb40.55Ni20.50,4,934.6571655273438,964.647705078125,26.979646682739258,296.7147333333333,True
CAND_00983,Co15.88Mo10.47Ni29.22Ti11.90V17.82W14.71,6,1160.7275390625,964.647705078125,26.979646682739258,335.3461333333333,True
CAND_00984,Co33.59Cu10.67Mn27.10W28.64,4,415.003173828125,964.647705078125,26.979646682739258,267.6720000000002,True
CAND_00985,Al42.60Mn27.83Mo16.32Ti13.25,4,738.281982421875,964.647705078125,26.979646682739258,579.9847000000001,True
CAND_00986,Cr31.62Fe26.93Mo31.26Nb10.19,4,1194.9189453125,964.647705078125,26.979646682739258,330.9340666666667,True
CAND_00987,Cu11.55Fe12.48Nb24.02Ni16.09V14.45W21.41,6,1096.941650390625,964.647705078125,26.979646682739258,294.48666666666657,True
CAND_00988,Al34.06Nb24.89Ni17.15W23.90,4,893.950927734375,964.647705078125,26.979646682739258,556.7660666666669,True
CAND_00989,Cr8.55Cu16.67Fe22.19Mn7.61Mo29.13V15.85,6,1078.445068359375,964.647705078125,26.979646682739258,320.8529333333332,True
CAND_00990,Co10.51Cr8.51Cu21.86Fe31.44Ti8.87V18.81,6,979.355712890625,964.647705078125,26.979646682739258,293.21359999999993,True
CAND_00991,Al8.77Co20.50Fe20.15Mn7.37Nb16.01W27.20,6,743.00390625,964.647705078125,26.979646682739258,263.29666666666674,True
CAND_00992,Fe15.19Mn8.05Mo12.58Nb36.93Ni18.14W9.11,6,912.05029296875,964.647705078125,26.979646682739258,326.62673333333333,True
CAND_00993,Al21.23Cr7.64Cu11.95Fe18.61Ni40.57,5,771.5776977539062,964.647705078125,26.979646682739258,342.05406666666676,True
CAND_00994,Co27.65Fe19.90Mo19.50Ti8.40V24.55,5,971.8997192382812,964.647705078125,26.979646682739258,331.63853333333327,True
CAND_00995,Co10.43Cu20.18Mn9.84Nb29.59Ni7.22Ti22.74,6,880.5326538085938,964.647705078125,26.979646682739258,286.4953333333333,True
CAND_00996,Al25.07Cr10.08Mo6.17Nb37.41V21.27,5,1264.4737548828125,964.647705078125,26.979646682739258,426.09810000000004,True
CAND_00997,Cu13.82Mo17.19Nb32.50Ni16.97Ti19.52,5,974.6800537109375,964.647705078125,26.979646682739258,313.38473333333326,True
CAND_00998,Cr21.77Nb30.50Ni19.53W28.20,4,870.8947143554688,964.647705078125,26.979646682739258,292.176,True
CAND_00999,Co11.65Cu31.36Mo35.93Nb21.06,4,830.989990234375,964.647705078125,26.979646682739258,285.2676666666667,True
CAND_01000,Fe13.29Mn36.39V8.97W41.35,4,767.136474609375,964.647705078125,26.979646682739258,310.67366666666663,True
CAND_01001,Cu36.17Fe37.90Mn11.12Ti14.81,4,835.474609375,964.647705078125,26.979646682739258,293.7912666666667,True
CAND_01002,Fe26.37Ni27.70Ti17.65V28.28,4,1250.88330078125,964.647705078125,26.979646682739258,317.9454666666666,True
CAND_01003,Co30.54Cr20.62Mn23.06Mo6.64W19.14,5,603.951904296875,964.647705078125,26.979646682739258,296.0132666666667,True
CAND_01004,Al7.75Co40.26Cu28.92Mo9.47Nb13.60,5,953.8128662109375,964.647705078125,26.979646682739258,257.76800000000014,True
CAND_01005,Cr18.48Cu42.02Fe17.02Mn13.41Ni9.07,5,632.2107543945312,964.647705078125,26.979646682739258,276.1216666666667,True
CAND_01006,Cu9.95Mo41.10Ni6.80Ti29.56V12.59,5,1000.393310546875,964.647705078125,26.979646682739258,330.8073333333333,True
CAND_01007,Al30.44Co22.57Cr17.66V29.33,4,1207.0919189453125,964.647705078125,26.979646682739258,548.7180666666668,True
CAND_01008,Al26.63Co27.65Cu11.42Ni34.30,4,710.60595703125,964.647705078125,26.979646682739258,452.9745333333332,True
CAND_01009,Al21.70Mn18.58Mo9.74V16.81W33.17,5,902.6515502929688,964.647705078125,26.979646682739258,449.3221333333333,True
CAND_01010,Co11.30Cr24.62Ni15.19Ti11.95W36.94,5,838.7107543945312,964.647705078125,26.979646682739258,325.6056666666667,True
CAND_01011,Co13.52Cu10.10Mo13.12Nb16.27Ni18.75W28.24,6,839.5824584960938,964.647705078125,26.979646682739258,299.11366666666663,True
CAND_01012,Co23.50Cu21.41Mn13.48Mo9.25Ni12.99V19.37,6,984.6812133789062,964.647705078125,26.979646682739258,289.82719999999995,True
CAND_01013,Co32.88Cr5.66Fe36.78Mo7.70Nb16.98,5,757.0036010742188,964.647705078125,26.979646682739258,295.43960000000004,True
CAND_01014,Al37.15Fe11.66Ni23.63Ti7.98V19.58,5,1051.3558349609375,964.647705078125,26.979646682739258,508.4825666666671,True
CAND_01015,Co19.83Cr42.61Mo30.45W7.11,4,745.0337524414062,964.647705078125,26.979646682739258,325.50973333333343,True
CAND_01016,Al10.45Cr41.87Mo13.18W34.50,4,841.89404296875,964.647705078125,26.979646682739258,374.7523000000001,True
CAND_01017,Cr10.39Cu22.29Mn13.54Nb42.37V11.41,5,1040.90380859375,964.647705078125,26.979646682739258,276.77033333333344,True
CAND_01018,Al12.84Fe17.99Nb32.83Ni25.33V11.01,5,1158.7978515625,964.647705078125,26.979646682739258,370.3483333333333,True
CAND_01019,Co14.13Cu35.03Fe12.77W38.07,4,566.394287109375,964.647705078125,26.979646682739258,269.5036666666668,True
CAND_01020,Cu13.00Mn13.35Mo34.97V38.68,4,1063.5445556640625,964.647705078125,26.979646682739258,316.55653333333333,True
CAND_01021,Co9.96Cu40.45Fe10.17Nb39.42,4,846.0023193359375,964.647705078125,26.979646682739258,261.30866666666685,True
CAND_01022,Al25.52Co13.31Mo18.76Ti21.05V13.30W8.06,6,855.50390625,964.647705078125,26.979646682739258,488.3968333333333,True
CAND_01023,Co39.56Cr13.91Nb15.89Ni12.46Ti18.18,5,872.568359375,964.647705078125,26.979646682739258,313.6926666666667,True
CAND_01024,Al19.43Co20.11Cu10.18Fe18.12Mn8.42Mo23.74,6,772.5220947265625,964.647705078125,26.979646682739258,418.17516666666654,True
CAND_01025,Co17.82Cu34.63Ni8.16V39.39,4,893.6272583007812,964.647705078125,26.979646682739258,255.09100000000015,True
CAND_01026,Fe18.02Mo21.86Nb18.68Ni26.67V14.77,5,1281.7598876953125,964.647705078125,26.979646682739258,327.36339999999996,True
CAND_01027,Co21.34Fe16.64Mo20.76Ti41.26,4,631.731201171875,964.647705078125,26.979646682739258,342.16033333333337,True
CAND_01028,Mn5.76Mo12.22Ti7.82V40.59W33.61,5,968.3252563476562,964.647705078125,26.979646682739258,351.95033333333333,True
CAND_01029,Al13.26Fe17.81Mn34.41Nb17.45Ni7.13V9.94,6,1115.990966796875,964.647705078125,26.979646682739258,377.3933333333333,True
CAND_01030,Cr29.39Mn26.01Nb21.56Ni5.71Ti6.14V11.19,6,1031.697265625,964.647705078125,26.979646682739258,313.011,True
CAND_01031,Cr29.89Fe10.80Mo24.86Nb7.02Ni16.97V10.46,6,1436.848388671875,964.647705078125,26.979646682739258,348.9812666666667,True
CAND_01032,Al22.48Fe18.08Mn25.83Mo33.61,4,692.6221313476562,964.647705078125,26.979646682739258,441.6044333333333,True
CAND_01033,Al11.72Co10.03Fe27.73Mo22.94Nb17.45Ti10.13,6,1083.984375,964.647705078125,26.979646682739258,375.1368666666667,True
CAND_01034,Cr18.50Cu17.73Mo12.09Nb22.91Ti8.88W19.89,6,1004.5645141601562,964.647705078125,26.979646682739258,328.9890666666667,True
CAND_01035,Al12.33Cr40.95Fe19.68Ti27.04,4,1227.0660400390625,964.647705078125,26.979646682739258,366.60526666666664,True
CAND_01036,Cu29.27Mn10.39Ni12.06V32.92W15.36,5,894.0888671875,964.647705078125,26.979646682739258,268.4102000000002,True
CAND_01037,Cu11.40Fe21.24Ni24.94V42.42,4,955.4850463867188,964.647705078125,26.979646682739258,268.0190000000003,True
CAND_01038,Co31.79Cr16.56Cu11.96Mn25.18Ti6.59W7.92,6,709.1901245117188,964.647705078125,26.979646682739258,289.4933333333333,True
CAND_01039,Co24.08Ni15.44Ti30.09V19.89W10.50,5,820.897216796875,964.647705078125,26.979646682739258,316.29679999999996,True
CAND_01040,Al18.39Co22.82Cr25.06Fe9.11Mn14.68W9.94,6,842.4150390625,964.647705078125,26.979646682739258,407.8831333333333,True
CAND_01041,Co22.02Cr22.07Mn13.65Mo20.57Nb21.69,5,922.5258178710938,964.647705078125,26.979646682739258,322.4957333333335,True
CAND_01042,Cu32.64Fe14.88Mo35.14W17.34,4,717.33984375,964.647705078125,26.979646682739258,307.59559999999993,True
CAND_01043,Al16.61Co19.16Nb33.21Ti17.45W13.57,5,1013.352783203125,964.647705078125,26.979646682739258,395.6756,True
CAND_01044,Co5.02Cu8.06Mo44.75Ti6.69W35.48,5,802.4553833007812,964.647705078125,26.979646682739258,330.3634,True
CAND_01045,Al21.40Co10.95Cu17.06Mo27.25Ni14.40Ti8.94,6,981.3801879882812,964.647705078125,26.979646682739258,429.1543,True
CAND_01046,Cu21.29Fe10.32Mn9.28Nb17.14Ti16.12V25.85,6,1115.462158203125,964.647705078125,26.979646682739258,296.41479999999996,True
CAND_01047,Co24.83Cu16.17Fe27.22Mn8.28V8.69W14.81,6,687.3079223632812,964.647705078125,26.979646682739258,265.22933333333367,True
CAND_01048,Cr23.37Mn18.77Mo23.50W34.36,4,596.6763305664062,964.647705078125,26.979646682739258,331.62586666666687,True
CAND_01049,Co6.67Cr20.97Cu23.63Nb14.14Ti34.59,5,793.5643310546875,964.647705078125,26.979646682739258,281.37566666666663,True
CAND_01050,Al17.68Fe5.84Mn19.69V25.48W31.31,5,907.3264770507812,964.647705078125,26.979646682739258,415.7865333333333,True
CAND_01051,Al14.24Fe24.93Mn16.01Ni44.82,4,477.2146301269531,964.647705078125,26.979646682739258,342.5960000000001,True
CAND_01052,Fe43.35Mn10.99Nb26.23W19.43,4,775.7980346679688,964.647705078125,26.979646682739258,294.63666666666666,True
CAND_01053,Co13.91Mo39.19Ni20.34Ti9.04V17.52,5,995.84521484375,964.647705078125,26.979646682739258,343.4080666666666,True
CAND_01054,Cr21.90Fe23.93Nb24.46Ni17.01Ti12.70,5,1057.94873046875,964.647705078125,26.979646682739258,306.95099999999996,True
CAND_01055,Al25.64Co15.61Cr11.17Fe26.51Nb9.61W11.46,6,1071.975341796875,964.647705078125,26.979646682739258,456.3101333333333,True
CAND_01056,Al29.49Co13.83Mo11.47Ni32.75V12.46,5,887.4898071289062,964.647705078125,26.979646682739258,484.21760000000006,True
CAND_01057,Cr16.22Mn5.94Mo23.23Nb21.02V24.89W8.70,6,1371.7159423828125,964.647705078125,26.979646682739258,349.2496666666669,True
CAND_01058,Co22.03Mo21.79Ni19.95Ti12.32W23.91,5,668.5304565429688,964.647705078125,26.979646682739258,335.2672666666666,True
CAND_01059,Cu19.29Fe16.38Mn16.16Mo31.86Nb16.31,5,935.6566772460938,964.647705078125,26.979646682739258,320.56533333333323,True
CAND_01060,Al16.21Cu21.93Fe10.66Nb7.19Ni44.01,5,773.3939208984375,964.647705078125,26.979646682739258,330.1817333333334,True
CAND_01061,Mn29.28Mo20.02Nb24.16Ti26.54,4,827.7675170898438,964.647705078125,26.979646682739258,331.5402,True
CAND_01062,Co17.99Cu32.01Fe27.50Nb22.50,4,728.10888671875,964.647705078125,26.979646682739258,254.20400000000032,True
CAND_01063,Al11.61Fe21.64Mo22.72Nb10.41Ti33.62,5,992.56396484375,964.647705078125,26.979646682739258,370.8426666666666,True
CAND_01064,Co17.57Mn28.15Mo8.33Ti13.29W32.66,5,636.9622192382812,964.647705078125,26.979646682739258,334.1073333333333,True
CAND_01065,Al24.71Cu24.49Nb22.04Ni28.76,4,815.1964721679688,964.647705078125,26.979646682739258,362.5215333333333,True
CAND_01066,Cr12.72Fe35.69Ni22.53W29.06,4,536.62744140625,964.647705078125,26.979646682739258,284.81540000000007,True
CAND_01067,Cr37.59Mn41.82Nb12.41W8.18,4,838.6273803710938,964.647705078125,26.979646682739258,296.222,True
CAND_01068,Al38.59Co9.39Fe10.48Mn34.81Nb6.73,5,929.8524780273438,964.647705078125,26.979646682739258,529.1872000000002,True
CAND_01069,Al12.86Fe18.39Nb24.68Ni24.41V19.66,5,1199.261474609375,964.647705078125,26.979646682739258,357.9773333333333,True
